article_id,title,year,issue,volumn_page,pdf_url,doi
09fe5290-335a-49a9-a048-c8430bd6863a,天然前列腺素F2α的合成,1981,9,https://www.yxxb.com.cn/aps/cn/article/1981/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=09fe5290-335a-49a9-a048-c8430bd6863a,
36f29b05-9ded-44b1-803a-6cfd638c510b,二苯硫醚类药物Hückel分子轨道计算,1981,9,https://www.yxxb.com.cn/aps/cn/article/1981/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=36f29b05-9ded-44b1-803a-6cfd638c510b,
6a9aed23-a9d5-4fdc-9b79-92645fb5b54f,棉酚研究的回顾与展望,1982,1,https://www.yxxb.com.cn/aps/cn/article/1982/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=6a9aed23-a9d5-4fdc-9b79-92645fb5b54f,
bd753ab1-5bee-43b8-8624-640e65375206,14C-汉防己甲素双碘甲烷季铵盐在小白鼠体内的代谢,1982,1,https://www.yxxb.com.cn/aps/cn/article/1982/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=bd753ab1-5bee-43b8-8624-640e65375206,
5198cf80-69fb-425d-a0c8-8b9292cedd66,汉防己甲素及钙离子在豚鼠心脏中与强心甙的相互作用,1982,1,https://www.yxxb.com.cn/aps/cn/article/1982/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=5198cf80-69fb-425d-a0c8-8b9292cedd66,
a8c496d8-eca1-4e84-831f-1367cc5fdb06,细辛油的抗炎作用,1982,1,https://www.yxxb.com.cn/aps/cn/article/1982/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=a8c496d8-eca1-4e84-831f-1367cc5fdb06,
bf701e4d-19c6-4772-b7ea-4a081cfa0fcf,血吸虫病化学治疗的研究——ⅩⅩⅤ.取代香豆素-3-羧酸酯和酰胺衍生物的合成,1982,1,https://www.yxxb.com.cn/aps/cn/article/1982/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=bf701e4d-19c6-4772-b7ea-4a081cfa0fcf,
0bde8753-e7f9-4fb7-a2da-d251b665bb13,"五味子丙素类似物合成的研究—— Ⅱ.4,4′-二甲氧基-5,6,5′,6′-二次甲二氧基-2,2′-二甲氧羰基联苯及其异构体的合成",1982,1,https://www.yxxb.com.cn/aps/cn/article/1982/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=0bde8753-e7f9-4fb7-a2da-d251b665bb13,
5b6ac94e-12f1-4b34-a6d2-634dade4ad85,"抗疟药的研究——Ⅱ.α-烷氨基甲基-1,6-二氯-4-芴甲醇类化合物的合成",1982,1,https://www.yxxb.com.cn/aps/cn/article/1982/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=5b6ac94e-12f1-4b34-a6d2-634dade4ad85,
49e8cee3-5915-494a-8b72-c3bb8a64a556,香茶菜抗癌成分的研究,1982,1,https://www.yxxb.com.cn/aps/cn/article/1982/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=49e8cee3-5915-494a-8b72-c3bb8a64a556,
d662c0de-6992-43a8-969d-c44ca0c336aa,醛基长春碱的一种新来源,1982,1,https://www.yxxb.com.cn/aps/cn/article/1982/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=d662c0de-6992-43a8-969d-c44ca0c336aa,
397c48a0-954c-4410-b601-cbfc24f58bba,人参组织悬浮培养试验初报,1982,1,https://www.yxxb.com.cn/aps/cn/article/1982/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=397c48a0-954c-4410-b601-cbfc24f58bba,
100b3930-3682-42d0-b3bc-1fedb48bbe73,羚羊角类药材的宏观与微观鉴别研究,1982,1,https://www.yxxb.com.cn/aps/cn/article/1982/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=100b3930-3682-42d0-b3bc-1fedb48bbe73,
0dd5abe6-8fdb-4f5f-9bd7-4a06f755cf66,利凡诺对豚鼠子宫兴奋作用机制的初步研究,1982,1,https://www.yxxb.com.cn/aps/cn/article/1982/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=0dd5abe6-8fdb-4f5f-9bd7-4a06f755cf66,
54dafd43-19c4-4d1f-b06f-53142526c2b9,脱氢紫堇碱对心血管系统的药理作用,1982,1,https://www.yxxb.com.cn/aps/cn/article/1982/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=54dafd43-19c4-4d1f-b06f-53142526c2b9,
ea06f15a-e544-4415-90bf-7973df19ed6d,人参多糖对免疫机能的影响,1982,1,https://www.yxxb.com.cn/aps/cn/article/1982/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=ea06f15a-e544-4415-90bf-7973df19ed6d,
9be5be7f-131d-457b-b4af-5c466ea1ac9a,筛选镇咳药致咳装置的改进,1982,1,https://www.yxxb.com.cn/aps/cn/article/1982/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=9be5be7f-131d-457b-b4af-5c466ea1ac9a,
b69c8efa-32ba-4e06-a63c-34a41d45d6f6,心得安降压作用与脑内γ-氨基丁酸受体功能的关系,1982,1,https://www.yxxb.com.cn/aps/cn/article/1982/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=b69c8efa-32ba-4e06-a63c-34a41d45d6f6,
a3c463e3-9470-4ee4-aaa3-0aedc5596747,疟疾治疗药物——4-芳胺基-2-特丁胺甲基酚类化合物的合成,1982,1,https://www.yxxb.com.cn/aps/cn/article/1982/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=a3c463e3-9470-4ee4-aaa3-0aedc5596747,
71744125-5076-4682-8243-0ad094da75f0,三尖杉酯碱对肿瘤细胞核苷酸代谢的影响,1982,10,https://www.yxxb.com.cn/aps/cn/article/1982/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=71744125-5076-4682-8243-0ad094da75f0,
e1511d26-dbfc-4209-a009-f5d2fd2b9836,粉防己碱在体内的代谢转化,1982,10,https://www.yxxb.com.cn/aps/cn/article/1982/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=e1511d26-dbfc-4209-a009-f5d2fd2b9836,
ba10ef08-302f-4a0f-ab6f-cc322b334c5f,"3,4-二氯苯丙烯酰异丁胺对中枢神经系统的药理作用",1982,10,https://www.yxxb.com.cn/aps/cn/article/1982/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=ba10ef08-302f-4a0f-ab6f-cc322b334c5f,
68f05cff-78e3-429a-8820-d4f318df624b,"新抗肿瘤物质——恩其明(UNGEREMINE,AT-1840)及其有关化合物的合成和构效关系",1982,10,https://www.yxxb.com.cn/aps/cn/article/1982/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=68f05cff-78e3-429a-8820-d4f318df624b,
5f37364c-0be1-403c-aeb9-c4f13793afe7,毛叶香茶菜抗癌成分的研究——Ⅱ.毛叶香茶菜素E的结构,1982,10,https://www.yxxb.com.cn/aps/cn/article/1982/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=5f37364c-0be1-403c-aeb9-c4f13793afe7,
b39aae3a-73da-440b-96ea-9a5e47f18b5e,平阳霉素(博菜霉素A5)对同步化的CHO细胞的敏感周期时相的研究,1982,10,https://www.yxxb.com.cn/aps/cn/article/1982/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=b39aae3a-73da-440b-96ea-9a5e47f18b5e,
a2a065eb-c46b-446d-a394-ef07630ce7f0,蜂蜡骨架颗粒的粒度及含蜡量对生物利用度的影响,1982,10,https://www.yxxb.com.cn/aps/cn/article/1982/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=a2a065eb-c46b-446d-a394-ef07630ce7f0,
06ff50a3-9639-4351-8ad7-7f140d2838e3,中药天花粉及其类似品的鉴别研究续报,1982,10,https://www.yxxb.com.cn/aps/cn/article/1982/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=06ff50a3-9639-4351-8ad7-7f140d2838e3,
497db7ad-8bfa-4426-adf7-20d502bfaeb9,青蒿素及其衍生物与血浆蛋白的结合,1982,10,https://www.yxxb.com.cn/aps/cn/article/1982/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=497db7ad-8bfa-4426-adf7-20d502bfaeb9,
4794b120-f8d5-4c8a-a4fa-57fee7bbdc9f,比较高压液相色谱法和紫外分光光度法测定家兔血浆中苯妥英钠的含量,1982,10,https://www.yxxb.com.cn/aps/cn/article/1982/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=4794b120-f8d5-4c8a-a4fa-57fee7bbdc9f,
a6b3d8e3-d467-4bfa-a514-7a2dce546e62,中药附子成分研究——Ⅰ.去甲猪毛菜碱(salsolinol)的分离及其结构测定,1982,10,https://www.yxxb.com.cn/aps/cn/article/1982/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=a6b3d8e3-d467-4bfa-a514-7a2dce546e62,
ce71700a-12bd-4254-9799-6f305cc847a5,草药蛇足草生物碱的研究,1982,10,https://www.yxxb.com.cn/aps/cn/article/1982/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=ce71700a-12bd-4254-9799-6f305cc847a5,
2fe9a320-972c-4e72-8a9f-beea4b384d21,交流示波极谱滴定在药物分析中的应用——Ⅲ.硝酸银直接滴定磺胺噻唑,1982,10,https://www.yxxb.com.cn/aps/cn/article/1982/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=2fe9a320-972c-4e72-8a9f-beea4b384d21,
cdbca804-3d97-4dbc-9aea-bf6224971907,菊三七与参三七对血小板超微结构影响的研究,1982,11,https://www.yxxb.com.cn/aps/cn/article/1982/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=cdbca804-3d97-4dbc-9aea-bf6224971907,
571c48f7-66d6-41ab-8656-c223a220c13b,肉毒碱对实验性衰竭心脏功能的影响,1982,11,https://www.yxxb.com.cn/aps/cn/article/1982/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=571c48f7-66d6-41ab-8656-c223a220c13b,
33faffb6-a3e3-43fe-bce8-e90b8efcbd85,可乐定中枢降压作用与中枢胆碱能神经系统的关系,1982,11,https://www.yxxb.com.cn/aps/cn/article/1982/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=33faffb6-a3e3-43fe-bce8-e90b8efcbd85,
eb7ac1c0-748c-40d5-9de8-1b2e71dd28d9,抗日本血吸虫病活性物质——溴乙酸酯类定量构效关系的研究,1982,11,https://www.yxxb.com.cn/aps/cn/article/1982/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=eb7ac1c0-748c-40d5-9de8-1b2e71dd28d9,
1db9998f-d4b3-4222-a8f2-e9ae097cf2a7,"疟疾防治药物的研究——Ⅶ.2,4-二哌啶(或吡咯啶)基-6-取代氨基喹唑啉衍生物的合成及其抗疟作用",1982,11,https://www.yxxb.com.cn/aps/cn/article/1982/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=1db9998f-d4b3-4222-a8f2-e9ae097cf2a7,
10aa00f7-4360-486e-8ede-4c9f510bab3a,一些天然产香豆素类化合物的13C核磁共振谱的研究,1982,11,https://www.yxxb.com.cn/aps/cn/article/1982/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=10aa00f7-4360-486e-8ede-4c9f510bab3a,
25785e88-0279-42cb-90c4-7e1c72881c76,麻黄碱—PVC膜电极的制备及其应用,1982,11,https://www.yxxb.com.cn/aps/cn/article/1982/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=25785e88-0279-42cb-90c4-7e1c72881c76,
8c295e8f-a9d0-4082-ae95-e6d03e8c96fe,甘露醇—PVS对脂质体体外稳定作用的实验研究,1982,11,https://www.yxxb.com.cn/aps/cn/article/1982/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=8c295e8f-a9d0-4082-ae95-e6d03e8c96fe,
983cfbe7-7aa5-4ac5-862f-5b5f6e0413f0,秦皮生药学的研究——Ⅰ.本草考证与原植物鉴定,1982,11,https://www.yxxb.com.cn/aps/cn/article/1982/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=983cfbe7-7aa5-4ac5-862f-5b5f6e0413f0,
a838e3d6-7489-4250-84f6-e3e8d2cac06d,山豆根碱的体内动力学研究,1982,11,https://www.yxxb.com.cn/aps/cn/article/1982/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=a838e3d6-7489-4250-84f6-e3e8d2cac06d,
f309c466-02e8-4d39-94ee-b383d3d3a124,异三尖杉酯碱的合成及异构体的分离,1982,11,https://www.yxxb.com.cn/aps/cn/article/1982/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=f309c466-02e8-4d39-94ee-b383d3d3a124,
5075a523-0cb4-44ce-975d-60ed25a887ba,莨菪烷生物碱的研究概况,1982,11,https://www.yxxb.com.cn/aps/cn/article/1982/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=5075a523-0cb4-44ce-975d-60ed25a887ba,
08e632fa-6457-474e-af7f-9c3a69bf2f27,高三尖杉酯碱在大鼠及小鼠的代谢,1982,12,https://www.yxxb.com.cn/aps/cn/article/1982/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=08e632fa-6457-474e-af7f-9c3a69bf2f27,
b4ad25f9-dbc2-4d65-9ec0-0426bc357486,"3,4-二氯苯丙烯酰异丁胺(7903)抗实验性癫痫的机制分析",1982,12,https://www.yxxb.com.cn/aps/cn/article/1982/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=b4ad25f9-dbc2-4d65-9ec0-0426bc357486,
2dd4fd23-f003-4aef-8383-292d4b933a3c,长效抗疟药—喹哌防治鼠疟的实验研究,1982,12,https://www.yxxb.com.cn/aps/cn/article/1982/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=2dd4fd23-f003-4aef-8383-292d4b933a3c,
ea717f31-8395-471e-9ccb-6a35a59de61d,人参茎叶皂甙促进动物生长的作用,1982,12,https://www.yxxb.com.cn/aps/cn/article/1982/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=ea717f31-8395-471e-9ccb-6a35a59de61d,
2269a1d6-fd24-43b1-81d4-0f37e64df0b7,抗血吸虫病药物呋喃丙胺顺式异构体的研究,1982,12,https://www.yxxb.com.cn/aps/cn/article/1982/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=2269a1d6-fd24-43b1-81d4-0f37e64df0b7,
bdeaa64c-dc7f-4266-94c0-dee848b87b55,8-三氮烯嘌呤类化合物的合成和抗肿瘤活性的研究,1982,12,https://www.yxxb.com.cn/aps/cn/article/1982/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=bdeaa64c-dc7f-4266-94c0-dee848b87b55,
1688fcb0-4fac-4f9c-b012-3c0652716918,大叶香茶菜抗肿瘤成分大叶庚的研究(Ⅱ),1982,12,https://www.yxxb.com.cn/aps/cn/article/1982/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=1688fcb0-4fac-4f9c-b012-3c0652716918,
b5de0622-af39-4f9c-9292-e3343ed6df4f,天然麝香中麝香酮的气相色谱法测定,1982,12,https://www.yxxb.com.cn/aps/cn/article/1982/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=b5de0622-af39-4f9c-9292-e3343ed6df4f,
c73bbf88-e621-4eae-9dbd-2320273421a8,中药透骨草的形态组织学研究,1982,12,https://www.yxxb.com.cn/aps/cn/article/1982/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=c73bbf88-e621-4eae-9dbd-2320273421a8,
94d3205d-ac65-4077-a6c8-3cb3f8f63442,多相脂质体(139)液晶态的物理特性观察,1982,12,https://www.yxxb.com.cn/aps/cn/article/1982/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=94d3205d-ac65-4077-a6c8-3cb3f8f63442,
6c200046-be9b-4159-a4b6-0f5a7d52a4a9,郁金有效成分和作用的综合研究,1982,12,https://www.yxxb.com.cn/aps/cn/article/1982/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=6c200046-be9b-4159-a4b6-0f5a7d52a4a9,
45cc81b9-60e1-4e5a-8e75-70eab353642f,紫丁香有效成分的研究,1982,12,https://www.yxxb.com.cn/aps/cn/article/1982/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=45cc81b9-60e1-4e5a-8e75-70eab353642f,
0d4f4d0e-5b02-49cb-83dd-2ba08fe050ff,肿瘤药理研究进展,1982,12,https://www.yxxb.com.cn/aps/cn/article/1982/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=0d4f4d0e-5b02-49cb-83dd-2ba08fe050ff,
5ed5587d-6f77-4188-8ee0-0b947498a311,抗炎免疫药理和数学药理学术会议简讯,1982,12,https://www.yxxb.com.cn/aps/cn/article/1982/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=5ed5587d-6f77-4188-8ee0-0b947498a311,
012918eb-539f-4d5a-9d4a-918b082cad6f,药学学报1982年第17卷第1～12期索引,1982,12,https://www.yxxb.com.cn/aps/cn/article/1982/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=012918eb-539f-4d5a-9d4a-918b082cad6f,
f0779317-8836-4ab9-83ba-6100258ae4aa,药理学几个方面的进展,1982,2,https://www.yxxb.com.cn/aps/cn/article/1982/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=f0779317-8836-4ab9-83ba-6100258ae4aa,
3a95e52d-8940-4d29-9488-9d54bf8922b0,甲基丁香酚的药理研究,1982,2,https://www.yxxb.com.cn/aps/cn/article/1982/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=3a95e52d-8940-4d29-9488-9d54bf8922b0,
3a655ea5-4003-4f5d-8280-cc0bb63c4acd,齐墩果酸防治实验性肝损伤作用的研究,1982,2,https://www.yxxb.com.cn/aps/cn/article/1982/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=3a655ea5-4003-4f5d-8280-cc0bb63c4acd,
30eb4b98-e128-45c3-84d6-8a2aef6fcbbb,对《药物吸收速率常数的一种简便计算法》一文的几点看法,1982,2,https://www.yxxb.com.cn/aps/cn/article/1982/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=30eb4b98-e128-45c3-84d6-8a2aef6fcbbb,
1542593a-ac9c-49fc-974e-80b57d1bb760,联苯双酯对小鼠肝损伤保护作用的进一步研究,1982,2,https://www.yxxb.com.cn/aps/cn/article/1982/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=1542593a-ac9c-49fc-974e-80b57d1bb760,
7913f1b6-910d-4289-964e-30482f0fd51a,氢醌类化合物抗菌活性的QSAR研究,1982,2,https://www.yxxb.com.cn/aps/cn/article/1982/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=7913f1b6-910d-4289-964e-30482f0fd51a,
ce4c30bf-66dd-4089-8151-2e9337017360,抗疟新药的研究——具有对-氨基酚双Mannich碱的杂环化合物的合成,1982,2,https://www.yxxb.com.cn/aps/cn/article/1982/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=ce4c30bf-66dd-4089-8151-2e9337017360,
058a1c16-ec9b-40f4-bac1-fede2981b01f,抗疟新药咯萘啶及其类似物的合成,1982,2,https://www.yxxb.com.cn/aps/cn/article/1982/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=058a1c16-ec9b-40f4-bac1-fede2981b01f,
e56289b9-3f85-45a3-9b96-b4b6a9f9d4d8,一苯胺棉酚—棉酚中的一种杂质,1982,2,https://www.yxxb.com.cn/aps/cn/article/1982/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=e56289b9-3f85-45a3-9b96-b4b6a9f9d4d8,
551a607a-77f5-4bf5-9b00-ee07e7078cda,当归Angelica sinesis(Oliv.)Diels组织培养的研究,1982,2,https://www.yxxb.com.cn/aps/cn/article/1982/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=551a607a-77f5-4bf5-9b00-ee07e7078cda,
8042e2e5-e319-4319-86f2-809208128fae,体外微量测定抗疟药药效的方法,1982,2,https://www.yxxb.com.cn/aps/cn/article/1982/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=8042e2e5-e319-4319-86f2-809208128fae,
c08e82b1-a0a5-4484-a2c7-1798e635ca1d,"1,3-双(2-羧基色酮-7氧基)2-羟基丙烷二钠盐(78012)的简易合成方法",1982,2,https://www.yxxb.com.cn/aps/cn/article/1982/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=c08e82b1-a0a5-4484-a2c7-1798e635ca1d,
f4cdf47b-2091-4522-8908-aee5f969e45b,雷公藤化学成分的研究  Ⅲ.两种新二萜内酯——雷酚内酯甲醚和雷酚新内酯的分离及结构,1982,2,https://www.yxxb.com.cn/aps/cn/article/1982/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=f4cdf47b-2091-4522-8908-aee5f969e45b,
1f70c3bd-657c-4de9-89d0-fc08e4bf4866,苏州荠苧成分的研究——Ⅱ.苏荠苧黄酮的分离及其结构,1982,2,https://www.yxxb.com.cn/aps/cn/article/1982/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=1f70c3bd-657c-4de9-89d0-fc08e4bf4866,
b3ffd699-da41-4127-a440-a71de18279d6,吐温80与抗氧剂没食子酸丙酯间相互作用的研究,1982,2,https://www.yxxb.com.cn/aps/cn/article/1982/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=b3ffd699-da41-4127-a440-a71de18279d6,
bc8c894a-54bb-4d63-b083-c0421d24eb3b,世界卫生组织在北京召开青蒿素及其衍生物学术讨论会,1982,2,https://www.yxxb.com.cn/aps/cn/article/1982/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=bc8c894a-54bb-4d63-b083-c0421d24eb3b,
b985e468-f48b-4edf-908f-ba2236172e3e,海南狗牙花总生物碱对兔实验性动脉粥样硬化的影响,1982,3,https://www.yxxb.com.cn/aps/cn/article/1982/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=b985e468-f48b-4edf-908f-ba2236172e3e,
75f1dca0-7272-42eb-ba5e-3ef3dff71ce0,胰高血糖素分离纯化的研究,1982,3,https://www.yxxb.com.cn/aps/cn/article/1982/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=75f1dca0-7272-42eb-ba5e-3ef3dff71ce0,
50d7a0ef-671c-4fea-99e6-391f75c99e74,用平均吸收率计算吸收速率常数,1982,3,https://www.yxxb.com.cn/aps/cn/article/1982/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=50d7a0ef-671c-4fea-99e6-391f75c99e74,
716847bb-977f-4b89-9036-e4b169f36828,天花粉抗早孕作用的药理研究,1982,3,https://www.yxxb.com.cn/aps/cn/article/1982/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=716847bb-977f-4b89-9036-e4b169f36828,
bf05a5e9-90de-4029-aadf-7568bf7d65fe,川芎嗪对犬心脏血流动力学的作用,1982,3,https://www.yxxb.com.cn/aps/cn/article/1982/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=bf05a5e9-90de-4029-aadf-7568bf7d65fe,
b3afd674-5125-429a-a8e3-461ce39c4d65,蒿甲醚治疗动物血吸虫病的实验研究,1982,3,https://www.yxxb.com.cn/aps/cn/article/1982/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=b3afd674-5125-429a-a8e3-461ce39c4d65,
63f918b1-02f3-491a-9bcd-cbb17ce931ff,"强效镇痛剂研究  Ⅲ.3,5-桥丙烷基哌啶类衍生物的合成",1982,3,https://www.yxxb.com.cn/aps/cn/article/1982/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=63f918b1-02f3-491a-9bcd-cbb17ce931ff,
c0efe91f-d829-40e4-83b4-6d2a528edc6d,黄芪多糖的研究,1982,3,https://www.yxxb.com.cn/aps/cn/article/1982/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=c0efe91f-d829-40e4-83b4-6d2a528edc6d,
fd5b6cb8-1df9-4d8e-9d3c-7244b2aa8e11,药物稳定性预测方法的简化——初均速法,1982,3,https://www.yxxb.com.cn/aps/cn/article/1982/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=fd5b6cb8-1df9-4d8e-9d3c-7244b2aa8e11,
cb8617bd-61ea-4049-868b-5a2c07221a60,血浆中甲基还原青蒿素(蒿甲醚)的薄层扫描定量法,1982,3,https://www.yxxb.com.cn/aps/cn/article/1982/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=cb8617bd-61ea-4049-868b-5a2c07221a60,
827e118f-afa5-4595-8b05-7090c4f6b6f1,卵磷脂质量对甲氨喋呤(MTX)脂质体包裹率的影响,1982,3,https://www.yxxb.com.cn/aps/cn/article/1982/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=827e118f-afa5-4595-8b05-7090c4f6b6f1,
9e4f8c53-67aa-40ba-8e2d-aec01cea0fd7,三七总皂甙及三七皂甙C1对实验动物血糖的影响,1982,3,https://www.yxxb.com.cn/aps/cn/article/1982/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=9e4f8c53-67aa-40ba-8e2d-aec01cea0fd7,
fc5d73d6-67d8-44c8-ad7b-862b4a1026f1,丹参素对猪离体冠状动脉的作用,1982,3,https://www.yxxb.com.cn/aps/cn/article/1982/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=fc5d73d6-67d8-44c8-ad7b-862b4a1026f1,
41e5a86f-84d6-4f1d-83cc-1b06c3a61e4d,抗高血压药物——噻吩、呋喃、苯骈呋喃季铵盐和胍类衍生物的合成,1982,3,https://www.yxxb.com.cn/aps/cn/article/1982/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=41e5a86f-84d6-4f1d-83cc-1b06c3a61e4d,
eb225673-8b04-48a6-a6d3-4aaaf630eb27,6α-甲基强的松龙乙酸酯的合成,1982,3,https://www.yxxb.com.cn/aps/cn/article/1982/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=eb225673-8b04-48a6-a6d3-4aaaf630eb27,
b1eac4bb-f0a0-4643-9c7a-1366ae052632,海南粗榧内酯醇结构的研究,1982,3,https://www.yxxb.com.cn/aps/cn/article/1982/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=b1eac4bb-f0a0-4643-9c7a-1366ae052632,
ddc4dfce-80c6-40ce-817b-481506562f3d,第四次全国抗生素学术会议与我国抗生素研究概况,1982,3,https://www.yxxb.com.cn/aps/cn/article/1982/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=ddc4dfce-80c6-40ce-817b-481506562f3d,
4c8b30d2-0c10-4e9e-8790-1541450790a7,铃兰毒甙和哇巴因对心肌微血管床的影响,1982,4,https://www.yxxb.com.cn/aps/cn/article/1982/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=4c8b30d2-0c10-4e9e-8790-1541450790a7,
aaf5a430-9126-4de7-8136-aac319accec1,醋酸棉酚长期给药的进一步观察,1982,4,https://www.yxxb.com.cn/aps/cn/article/1982/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=aaf5a430-9126-4de7-8136-aac319accec1,
7dceb00c-268d-46c4-9d7a-96e1c9654817,两面针结晶8的解痉和镇痛作用研究,1982,4,https://www.yxxb.com.cn/aps/cn/article/1982/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=7dceb00c-268d-46c4-9d7a-96e1c9654817,
d01ba563-6ea6-4753-9cf8-b298e4cdf728,一个分析药物吸收动力学的方法,1982,4,https://www.yxxb.com.cn/aps/cn/article/1982/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=d01ba563-6ea6-4753-9cf8-b298e4cdf728,
6ad79071-961f-4e7c-821d-7ea2012ce845,"3β-羟基-孕甾-5-烯-20-酮衍生物(A,B环)的合成及其构—效关系的研究",1982,4,https://www.yxxb.com.cn/aps/cn/article/1982/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=6ad79071-961f-4e7c-821d-7ea2012ce845,
8a119823-2152-4693-9bb1-91218a2a0275,肿瘤的化学治疗——ⅩⅩⅩⅩⅢ. 若干硝基色氨酸及其有关化合物吲哚乙酸和色胺类化合物的合成,1982,4,https://www.yxxb.com.cn/aps/cn/article/1982/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=8a119823-2152-4693-9bb1-91218a2a0275,
